time x_vel_bar y_vel_bar z_vel_bar 
0.0 0.0 0.0 0.0 
0.12503836799999998 0.0 0.0 0.0 
0.25007673599999997 0.0 0.0 0.0 
0.3751151039999999 0.0 0.0 0.0 
0.5001534719999999 0.0 0.0 0.0 
0.6251918399999998 0.0 0.0 0.0 
0.7502302079999998 0.0 0.0 0.0 
0.8752685759999997 0.0 0.0 0.0 
1.0003069439999999 0.0 0.0 0.0 
1.1253453119999997 0.0 0.0 0.0 
1.2503836799999997 0.0 0.0 0.0 
1.3754257919999997 0.0 0.0 0.0 
1.5004641599999997 0.0 0.0 0.0 
1.6255025279999997 0.0 0.0 0.0 
1.7505408959999997 0.0 0.0 0.0 
1.8755792639999995 0.0 0.0 0.0 
2.0006176319999995 0.0 0.0 0.0 
2.1256559999999993 0.0 0.0 0.0 
2.2506943679999996 0.0 0.0 0.0 
2.3757327359999993 0.0 0.0 0.0 
2.5007711039999996 0.0 0.0 0.0 
2.6258094719999994 0.0 0.0 0.0 
2.7508478399999996 0.0 0.0 0.0 
2.8758862079999994 0.0 0.0 0.0 
3.0009245759999996 0.0 0.0 0.0 
3.1259629439999994 0.0 0.0 0.0 
3.251001311999999 0.0 0.0 0.0 
3.3760396799999994 0.0 0.0 0.0 
3.501078047999999 0.0 0.0 0.0 
3.6261164159999995 0.0 0.0 0.0 
3.7511547839999992 0.0 0.0 0.0 
3.876193151999999 0.0 0.0 0.0 
4.001231519999999 0.0 0.0 0.0 
4.126269887999999 0.0 0.0 0.0 
4.251308256 0.0 0.0 0.0 
4.376346623999999 0.0 0.0 0.0 
4.501388735999999 0.0 0.0 0.0 
4.626427103999999 0.0 0.0 0.0 
4.751465471999999 0.0 0.0 0.0 
4.876503839999999 0.0 0.0 0.0 
5.001542207999999 0.0 0.0 0.0 
5.1265805759999985 0.0 0.0 0.0 
5.251618943999999 0.0 0.0 0.0 
5.376657311999999 0.0 0.0 0.0 
5.501695679999999 0.0 0.0 0.0 
5.6267340479999985 0.0 0.0 0.0 
5.751772415999999 0.0 0.0 0.0 
5.876810783999999 0.0 0.0 0.0 
6.001852895999999 0.0 0.0 0.0 
6.126891263999998 0.0 0.0 0.0 
