time x_vel_bar y_vel_bar z_vel_bar 
0.0 0.0 0.0 0.0 
0.12504959999999998 0.0 0.0 0.0 
0.25006175999999997 0.0 0.0 0.0 
0.37511135999999995 0.0 0.0 0.0 
0.50016096 0.0 0.0 0.0 
0.6252105599999999 0.0 0.0 0.0 
0.7502227199999999 0.0 0.0 0.0 
0.8752723199999999 0.0 0.0 0.0 
1.00032192 0.0 0.0 0.0 
1.12533408 0.0 0.0 0.0 
1.25038368 0.0 0.0 0.0 
1.3754332799999998 0.0 0.0 0.0 
1.5004454399999998 0.0 0.0 0.0 
1.62549504 0.0 0.0 0.0 
1.7505446399999998 0.0 0.0 0.0 
1.8755942399999999 0.0 0.0 0.0 
2.0006064 0.0 0.0 0.0 
2.1256559999999998 0.0 0.0 0.0 
2.2507056 0.0 0.0 0.0 
2.3757177599999997 0.0 0.0 0.0 
2.50076736 0.0 0.0 0.0 
2.62581696 0.0 0.0 0.0 
2.7508291199999997 0.0 0.0 0.0 
2.8758787199999998 0.0 0.0 0.0 
3.00092832 0.0 0.0 0.0 
3.1259779199999995 0.0 0.0 0.0 
3.25099008 0.0 0.0 0.0 
3.37603968 0.0 0.0 0.0 
3.5010892799999995 0.0 0.0 0.0 
3.62610144 0.0 0.0 0.0 
3.75115104 0.0 0.0 0.0 
3.8762006399999995 0.0 0.0 0.0 
4.0012128 0.0 0.0 0.0 
4.1262624 0.0 0.0 0.0 
4.2513119999999995 0.0 0.0 0.0 
4.376361599999999 0.0 0.0 0.0 
4.50137376 0.0 0.0 0.0 
4.6264233599999995 0.0 0.0 0.0 
4.751472959999999 0.0 0.0 0.0 
4.87648512 0.0 0.0 0.0 
5.00153472 0.0 0.0 0.0 
5.126584319999999 0.0 0.0 0.0 
5.25163392 0.0 0.0 0.0 
5.37664608 0.0 0.0 0.0 
5.501695679999999 0.0 0.0 0.0 
5.62674528 0.0 0.0 0.0 
5.7517574399999996 0.0 0.0 0.0 
5.876807039999999 0.0 0.0 0.0 
6.00185664 0.0 0.0 0.0 
6.1268688 0.0 0.0 0.0 
6.251918399999999 0.0 0.0 0.0 
6.376968 0.0 0.0 0.0 
6.5020176 0.0 0.0 0.0 
6.627029759999999 0.0 0.0 0.0 
6.75207936 0.0 0.0 0.0 
6.8771289599999985 0.0 0.0 0.0 
7.002141119999999 0.0 0.0 0.0 
7.12719072 0.0 0.0 0.0 
7.2522403199999985 0.0 0.0 0.0 
7.377289919999999 0.0 0.0 0.0 
7.50230208 0.0 0.0 0.0 
7.6273516799999985 0.0 0.0 0.0 
7.752401279999999 0.0 0.0 0.0 
7.87741344 0.0 0.0 0.0 
8.002463039999999 0.0 0.0 0.0 
8.127512639999999 0.0 0.0 0.0 
8.25256224 0.0 0.0 0.0 
8.377574399999999 0.0 0.0 0.0 
8.502623999999999 0.0 0.0 0.0 
8.6276736 0.0 0.0 0.0 
8.752685759999999 0.0 0.0 0.0 
8.877735359999999 0.0 0.0 0.0 
9.00278496 0.0 0.0 0.0 
9.127797119999999 0.0 0.0 0.0 
9.252846719999999 0.0 0.0 0.0 
9.377896319999998 0.0 0.0 0.0 
9.502945919999998 0.0 0.0 0.0 
9.62795808 0.0 0.0 0.0 
9.753007679999998 0.0 0.0 0.0 
9.878057279999998 0.0 0.0 0.0 
10.00306944 0.0 0.0 0.0 
10.128119039999998 0.0 0.0 0.0 
10.253168639999998 0.0 0.0 0.0 
10.378218239999999 0.0 0.0 0.0 
10.503230399999998 0.0 0.0 0.0 
10.628279999999998 0.0 0.0 0.0 
10.753329599999999 0.0 0.0 0.0 
10.878341759999998 0.0 0.0 0.0 
11.003391359999998 0.0 0.0 0.0 
11.128440959999999 0.0 0.0 0.0 
11.25349056 0.0 0.0 0.0 
11.378502719999998 0.0 0.0 0.0 
11.503552319999999 0.0 0.0 0.0 
11.62860192 0.0 0.0 0.0 
11.753614079999998 0.0 0.0 0.0 
11.878663679999999 0.0 0.0 0.0 
12.00371328 0.0 0.0 0.0 
12.128725439999998 0.0 0.0 0.0 
12.253775039999999 0.0 0.0 0.0 
12.37882464 0.0 0.0 0.0 
12.50387424 0.849348 0.845104 -3.493418 
12.628886399999999 1.530055 1.555262 -2.412476 
12.753936 1.893402 1.956065 -0.816827 
12.8789856 1.890616 1.914962 0.914519 
13.003997759999999 1.535468 1.488498 2.494675 
13.12904736 1.55759 0.590088 -6.361598 
13.25409696 2.763475 1.046289 -4.385679 
13.37914656 3.43848 1.358973 -1.481672 
13.50415872 3.427067 1.317668 1.652607 
13.62920832 2.70704 1.050933 4.525761 
13.754257919999997 1.89414 0.208771 -7.893992 
13.87927008 3.456045 0.376968 -5.362448 
14.00431968 4.272982 0.482614 -1.915082 
14.129369279999997 4.263038 0.482695 2.016 
14.254418879999998 3.399573 0.36876 5.580622 
14.37943104 1.917669 -0.213041 -7.909556 
14.504480639999997 3.443563 -0.391891 -5.435681 
14.629530239999998 4.273003 -0.500994 -1.801122 
14.7545424 4.270936 -0.472066 2.042244 
14.879591999999997 3.367115 -0.397648 5.523602 
15.004641599999998 1.551543 -0.607614 -6.280608 
15.12965376 2.740643 -1.111273 -4.28375 
15.254703359999997 3.399601 -1.364232 -1.452333 
15.379752959999998 3.379009 -1.363455 1.654577 
15.504802559999998 2.69973 -1.072366 4.443513 
